club_key,group_number,club_name,primary_language,address,zipcode,city,province,country
247,545,ZONNEHOEVE / LIVING+,Dutch,Zonnestraat 13,9810.0,Eke -Nazareth,Oost-Vlaanderen,Belgium
248,548,G-SPORT VORSELAAR,Dutch,Vroegeinde 22,2290.0,Vorselaar,Antwerpen,Belgium
249,550,DE LOVIE,Dutch,Krombeekseweg 82,8970.0,Poperinge,West-Vlaanderen,Belgium
250,551,DE VIERKLAVER,Dutch,Haarkensstraat 32A,9850.0,Deinze,Oost-Vlaanderen,Belgium
251,552,GEELSE TTC,Dutch,Malosewaver 63,2440.0,Geel,Antwerpen,Belgium
252,553,GROENHOVE,Dutch,Leenstraat 31,9890.0,Vurste,Oost-Vlaanderen,Belgium
253,554,RECREAS KFC ALKEN,Dutch,Bampstraat 17 B,3830.0,Wellen,Limburg,Belgium
254,556,'T VOSJE VZW,Dutch,Crocussenstraat 11,1800.0,Vilvoorde,Vlaams Brabant,Belgium
255,557,SPORTCLUB TORDALE,Dutch,BRUGGESTRAAT 39,8820.0,Torhout,West-Vlaanderen,Belgium
256,558,ALTHUS,Dutch,Slijperstraat 3,8840.0,Oostnieuwkerke,West-Vlaanderen,Belgium
257,559,SINT ODA PELT,Dutch,Breugelweg 200,3900.0,Overpelt,Limburg,Belgium
258,560,FC MAASLAND NO,Dutch,Klaverstraat 13,3650.0,Rotem,Limburg,Belgium
259,561,DE OEVER,Dutch,Gasthuisstraat 10,2990.0,Wuustwezel (Gooreind),Antwerpen,Belgium
